id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
stift,Stift,der,Stifte,noun,pivot,A1.2,,1,Benutze nicht meinen Stift.,Don't use my pen.
zettel,Zettel,der,Zettel,noun,slip of paper,A1.2,,1,Ich brauch einen Zettel.,I need a piece of paper.
fruehstueck,Frühstück,das,Frühstücke,noun,breakfast,A1.2,,1,Du musst etwas zum Frühstück essen.,You need to have breakfast.
mittagessen,Mittagessen,das,Mittagessen,noun,lunch,A1.2,,1,Seid ihr noch nicht mit dem Mittagessen fertig?,Haven't you finished lunch yet?
abendessen,Abendessen,das,Abendessen,noun,supper,A1.2,,1,Was gibt es bei dir zum Abendessen?,What are you having for dinner?
suppe,Suppe,die,Suppen,noun,soup,A1.2,,1,Es ist keine Suppe mehr da.,There's no soup left.
salat,Salat,der,Salate,noun,lettuce,A1.2,,1,Ich mag Salat.,I like lettuce.
reis,Reis,der,Reise,noun,rice,A1.2,,1,Ich esse Reis.,I eat rice.
kartoffel,Kartoffel,die,Kartoffeln,noun,potato,A1.2,,1,Ich mag Kartoffeln.,I like potatoes.
tomate,Tomate,die,Tomaten,noun,tomato,A1.2,,1,Ich esse Tomaten.,I eat tomatoes.
zwiebel,Zwiebel,die,Zwiebeln,noun,onion,A1.2,,1,Ich mag Zwiebeln.,I like onions.
butter,Butter,die,,noun,butter,A1.2,,1,Ich brauche mehr Butter.,I need more butter.
zucker,Zucker,der,Zucker,noun,sugar,A1.2,,1,Wie viel Zucker ist gesund?,How much sugar is healthy?
salz,Salz,das,Salze,noun,salt,A1.2,,1,Darf ich Sie um das Salz bitten?,May I trouble you for the salt?
pfeffer,Pfeffer,der,Pfeffer,noun,pepper,A1.2,,1,Reich mir bitte Salz und Pfeffer!,Please pass me the salt and pepper.
oel,Öl,das,Öle,noun,oil,A1.2,,1,Wir suchen Öl.,We're looking for oil.
kuchen,Kuchen,der,Kuchen,noun,cake,A1.2,,1,Darf ich noch ein Stück Kuchen essen?,May I eat another piece of cake?
schokolade,Schokolade,die,Schokoladen,noun,chocolate,A1.2,,1,Kaffee und Schokolade passen gut zusammen.,Coffee and chocolate go together well.
eis,Eis,das,,noun,ice,A1.2,,1,"Das Eis ist zu dünn, um Ihr Gewicht zu tragen.",This ice is too thin to bear your weight.
saft,Saft,der,Säfte,noun,juice,A1.2,,1,Ich will Saft.,I want juice.
wein,Wein,der,Weine,noun,vine,A1.2,,1,Trinken Sie doch etwas Wein!,Why don't you have some wine?
flasche,Flasche,die,Flaschen,noun,bottle,A1.2,,1,Ich kann dir die Flasche Wein aufmachen.,I can open that bottle of wine for you.
glas,Glas,das,Gläser,noun,glass,A1.2,,1,Willst du noch ein Glas Wein?,Do you want another glass of wine?
teller,Teller,der,Teller,noun,plate,A1.2,,1,Ich brauche einen Teller.,I need a plate.
messer,Messer,das,Messer,noun,knife,A1.2,,1,Das ist nicht Ihr Messer.,That isn't your knife.
gabel,Gabel,die,Gabeln,noun,fork,A1.2,,1,Eine Gabel fehlt.,A fork is missing.
loeffel,Löffel,der,Löffel,noun,spoon,A1.2,,1,Ich mag Löffel.,I like spoons.
tasse,Tasse,die,Tassen,noun,cup,A1.2,,1,"Ich nehme eine Tasse Kaffee, bitte.","I'll have a cup of coffee, please."
hungrig,hungrig,,,adj,hungry,A1.2,,1,Wie kannst du noch immer hungrig sein?,How can you still be hungry?
durstig,durstig,,,adj,thirsty,A1.2,,1,Ich bin durstig.,I'm thirsty.
lecker,lecker,,,adj,delicious,A1.2,,1,Es ist lecker.,It tastes good.
suess,süß,,,adj,sweet,A1.2,,1,"Sie ist vielleicht süß, aber ich mag sie nicht.","She may be cute, but I don't like her."
sauer,sauer,,,adj,sour,A1.2,,1,Warum bist du sauer auf mich?,Why are you angry with me?
kleidung,Kleidung,die,Kleidungen,noun,clothing,A1.2,,1,Sie legt nicht viel Wert auf ihre Kleidung.,She doesn't pay much attention to how she dresses.
hose,Hose,die,Hosen,noun,hose,A1.2,,1,Meine Hose ist nass.,My trousers are wet.
hemd,Hemd,das,Hemden,noun,shirt,A1.2,,1,Woher hast du denn das Hemd?,Where did you get that shirt?
kleid,Kleid,das,Kleider,noun,dress,A1.2,,1,Dein Kleid ist sehr schön.,Your dress is very nice.
rock,Rock,der,Röcke,noun,skirt,A1.2,,1,Ich mag Rock.,I love rock.
jacke,Jacke,die,Jacken,noun,jacket,A1.2,,1,Ich brauche eine Jacke.,I need a coat.
mantel,Mantel,der,Mäntel,noun,coat,A1.2,,1,Dein Mantel ist sehr schön.,Your coat is very beautiful.
pullover,Pullover,der,Pullover,noun,pullover,A1.2,,1,Trägst du oft Pullover?,Do you often wear sweaters?
schuh,Schuh,der,Schuhe,noun,shoe,A1.2,,1,Der Schuh passt mir nicht: der ist zu klein.,The shoe doesn't fit me. It's too small.
socke,Socke,die,Socken,noun,sock,A1.2,,1,Wo ist meine andere Socke?,Where's my other sock?
hut,Hut,der,Hüte,noun,hat,A1.2,,1,Er scheint vor uns auf der Hut zu sein.,He seems to be wary of us.
tragen,tragen,,,verb,draw,A1.2,,1,Das ist zum Tragen einfach zu groß.,This is just too big to carry.
anziehen,anziehen,,,verb,put on,A1.2,,1,Willst du das Kleid zu der Feier anziehen?,Are you going to wear that dress to the party?
dorf,Dorf,das,Dörfer,noun,village,A1.2,,1,Sie lebt in dem Dorf.,She lives in the village.
platz,Platz,der,Plätze,noun,circus,A1.2,,1,Es ist für alle genug Platz.,There's enough room for everyone.
park,Park,der,Parks,noun,park,A1.2,,1,Wie groß ist der Park?,How big is this park?
markt,Markt,der,Märkte,noun,market,A1.2,,1,Der Markt ist groß.,The market is big.
geschaeft,Geschäft,das,Geschäfte,noun,business,A1.2,,1,Das ist schlecht für das Geschäft.,It's bad for business.
supermarkt,Supermarkt,der,Supermärkte,noun,supermarket,A1.2,,1,Ich brauche deine Hilfe. Kannst du für mich zum Supermarkt gehen?,I need you to go to the supermarket for me.
baeckerei,Bäckerei,die,Bäckereien,noun,bakery,A1.2,,1,Gibt es eine Bäckerei hier in der Nähe?,Is there a bakery near here?
restaurant,Restaurant,das,Restaurants,noun,restaurant,A1.2,,1,Wir sehen uns im Restaurant.,I'll see you at the restaurant.
hotel,Hotel,das,Hotels,noun,hotel,A1.2,,1,Dort gibt es ein Hotel.,There's a hotel there.
kino,Kino,das,Kinos,noun,cinema,A1.2,,1,Gehen wir doch ins Kino!,Why don't we go to a movie?
museum,Museum,das,Museen,noun,museum,A1.2,,1,Das Museum ist einen Besuch wert.,That museum is worth visiting.
kirche,Kirche,die,Kirchen,noun,church,A1.2,,1,Ich gehe in die Kirche.,I'm going to church.
post,Post,die,Posten,noun,mail,A1.2,,1,Sie haben Post.,You have mail.
bank,Bank,die,Bänke,noun,bench,A1.2,,1,Ist die Bank weit von hier?,Is the bank far from here?
polizei,Polizei,die,Polizeien,noun,police,A1.2,,1,Sind sie von der Polizei?,Are they cops?
flughafen,Flughafen,der,Flughäfen,noun,airport,A1.2,,1,Kannst du meinen Vater zum Flughafen bringen?,Can you take my dad to the airport?
haltestelle,Haltestelle,die,Haltestellen,noun,stop,A1.2,,1,Wo ist die Haltestelle?,Where is the station?
bus,Bus,der,Busse,noun,bus,A1.2,,1,Wie oft fährt der Bus?,How often does the bus run?
zug,Zug,der,Züge,noun,train,A1.2,,1,Jetzt bist du am Zug.,The ball's in your court.
fahrrad,Fahrrad,das,Fahrräder,noun,bicycle,A1.2,,1,Ich kann nicht Fahrrad fahren.,I can't ride a bike.
taxi,Taxi,das,Taxis,noun,taxi,A1.2,,1,Warum nimmst du kein Taxi?,Why don't you take a taxi?
ticket,Ticket,das,Tickets,noun,ticket,A1.2,,1,"Um in den Bus zu steigen, musst du ein Ticket kaufen.",You must buy a ticket to get on the bus.
koffer,Koffer,der,Koffer,noun,suitcase,A1.2,,1,Hast du noch mehr Koffer?,Do you have more suitcases?
urlaub,Urlaub,der,Urlaube,noun,holiday,A1.2,,1,Fährst du im Urlaub manchmal ins Ausland?,Do you sometimes go abroad on your holidays?
fliegen,fliegen,,,verb,fly,A1.2,,1,Ich habe keine Angst vor dem Fliegen.,I'm not afraid of flying.
laufen,laufen,,,verb,run,A1.2,,1,Kann ich mit dir laufen?,May I run with you?
ankommen,ankommen,,,verb,arrive,A1.2,,1,"Bitte schicken Sie mir einen Brief, sobald Sie ankommen.",Please send me a letter as soon as you arrive.
abfahren,abfahren,,,verb,depart,A1.2,,1,Er kann morgen abfahren.,He can leave tomorrow.
minute,Minute,die,Minuten,noun,minute,A1.2,,1,Warte eine Minute.,Just a moment.
sekunde,Sekunde,die,Sekunden,noun,second,A1.2,,1,Wartest du eine Sekunde?,Will you wait a second?
uhrzeit,Uhrzeit,die,Uhrzeiten,noun,time,A1.2,,1,Um welche Uhrzeit steht sie auf?,What time does she get up?
mittag,Mittag,der,Mittage,noun,midday,A1.2,,1,Wir essen gegen Mittag zu Mittag.,We have lunch at about noon.
nachmittag,Nachmittag,der,Nachmittage,noun,afternoon,A1.2,,1,Kommen Sie bitte heute Nachmittag in mein Büro.,Please come to my office in the afternoon.
abend,Abend,der,Abende,noun,evening,A1.2,,1,Es war nett gestern Abend.,Last night was nice.
nacht,Nacht,die,Nächte,noun,night,A1.2,,1,Es war eine sehr heiße Nacht.,It was a very hot night.
wochenende,Wochenende,das,Wochenenden,noun,weekend,A1.2,,1,Wir sehen uns am Wochenende!,See you on the weekend.
geburtstag,Geburtstag,der,Geburtstage,noun,birthday,A1.2,,1,Wer hat Geburtstag?,Whose birthday is it?
datum,Datum,das,Daten,noun,date,A1.2,,1,Welches Datum ist heute?,What's today's date?
fruehling,Frühling,der,Frühlinge,noun,spring,A1.2,,1,Ich mag den Frühling mehr als den Sommer.,I prefer spring to summer.
sommer,Sommer,der,Sommer,noun,summer,A1.2,,1,Ich mag den Sommer mehr als den Winter.,I like summer more than winter.
herbst,Herbst,der,Herbste,noun,autumn,A1.2,,1,Es ist jetzt Herbst.,It's fall now.
winter,Winter,der,Winter,noun,winter,A1.2,,1,Ich mag den Sommer mehr als den Winter.,I like summer more than winter.
frueh,früh,,,adj,early,A1.2,,1,"Es ist noch viel zu früh, um zu gehen.",It's way too early to leave.
spaet,spät,,,adj,late,A1.2,,1,"Du kannst dir nicht erlauben, zu spät zu kommen.",You don't want to be late.
lange,lange,,,adj,long,A1.2,,1,Wir warten schon zu lange.,We've waited too long already.
kurz,kurz,,,adj,short,A1.2,,1,Können Sie das kurz erklären?,Can you explain it briefly?
vorgestern,vorgestern,,,other,the day before yesterday,A1.2,,1,Vorgestern war Montag.,The day before yesterday was Monday.
uebermorgen,übermorgen,,,other,day after tomorrow,A1.2,,1,Kommen Sie übermorgen.,Come the day after tomorrow.
sonne,Sonne,die,Sonnen,noun,sun,A1.2,,1,"Wenn wir Glück haben, scheint morgen die Sonne.","If we're lucky, it'll be sunny tomorrow."
regen,Regen,der,Regen,noun,rain,A1.2,,1,Es sieht nach Regen aus.,It feels like rain.
schnee,Schnee,der,,noun,snow,A1.2,,1,Ich mag Schnee.,I like snow.
wind,Wind,der,Winde,noun,wind,A1.2,,1,Es ist viel Wind.,There's a lot of wind.
wolke,Wolke,die,Wolken,noun,cloud,A1.2,,1,Wolken ziehen auf.,It's getting cloudy.
himmel,Himmel,der,Himmel,noun,sky,A1.2,,1,Du kommst bestimmt in den Himmel.,I'm sure you're going to heaven.
baum,Baum,der,Bäume,noun,tree,A1.2,,1,"Es ist angenehm, unter dem Baum zu schlafen.",It is pleasant to sleep under the tree.
blume,Blume,die,Blumen,noun,flower,A1.2,,1,Ich liebe Blumen.,I love flowers.
meer,Meer,das,Meere,noun,sea,A1.2,,1,Sie hat ein Haus am Meer.,She has a house by the sea.
berg,Berg,der,Berge,noun,mountain,A1.2,,1,"Er wohnt da oben, auf dem Berg dort.","He lives up there, up on that mountain."
tier,Tier,das,Tiere,noun,deer,A1.2,,1,Ich liebe Tiere.,I love animals.
hund,Hund,der,Hunde,noun,dog,A1.2,,1,„Hast du einen Hund?“ – „Nein.“,"""Do you have a dog?"" ""No."""
katze,Katze,die,Katzen,noun,cat,A1.2,,1,Ich brauche nur eine Katze.,I only need one cat.
vogel,Vogel,der,Vögel,noun,bird,A1.2,,1,Ich liebe Vögel.,I love birds.
warm,warm,,,adj,warm,A1.2,,1,Halte es warm.,Keep it warm.
kalt,kalt,,,adj,cold,A1.2,,1,Wie kalt ist es hier?,How cold is it here?
heiss,heiß,,,adj,hot,A1.2,,1,Es ist nicht zu heiß.,It's not too hot.
nass,nass,,,adj,wet,A1.2,,1,Ich bin nass.,I'm wet.
trocken,trocken,,,adj,dry,A1.2,,1,Es ist trocken.,It's dry.
sagen,sagen,,,verb,say,A1.2,,1,Was gibt es zu sagen?,What's there to say?
fragen,fragen,,,verb,ask,A1.2,,1,Das kommt nicht in Frage!,No way!
schauen,schauen,,,verb,look,A1.2,,1,Schaust du es dir an?,Are you watching it?
ueben,üben,,,verb,exercise,A1.2,,1,Heute übe ich nicht.,I won't practice today.
spielen,spielen,,,verb,play,A1.2,,1,Mit euch spiele ich nicht.,I'm not playing with you.
singen,singen,,,verb,sing,A1.2,,1,Hast du vor hier zu singen?,Are you going to sing here?
tanzen,tanzen,,,verb,dance,A1.2,,1,"Sie können nicht tanzen, oder?","You don't know how to dance, do you?"
kochen,kochen,,,verb,cook,A1.2,,1,"Wissen Sie, dass er gut Kaffee kochen kann?",Did you know that he's good at making coffee?
backen,backen,,,verb,bake,A1.2,,1,Backen macht Spaß.,Baking is fun.
putzen,putzen,,,verb,clean,A1.2,,1,Wir müssen die Küche putzen.,We must clean up the kitchen.
waschen,waschen,,,verb,wash,A1.2,,1,"Wenn Sie ein Messer waschen, müssen Sie vorsichtig sein, sich nicht zu schneiden.","When washing a knife, be careful not to cut yourself."
verkaufen,verkaufen,,,verb,sell,A1.2,,1,Ich verkaufe dir mein Auto nicht.,I'm not selling you my car.
holen,holen,,,verb,get,A1.2,,1,Soll ich euch etwas zu essen holen?,Do you want me to get you something to eat?
oeffnen,öffnen,,,verb,open,A1.2,,1,Kann ich das Fenster öffnen?,Can I open the window?
schliessen,schließen,,,verb,shut,A1.2,,1,"Schließen Sie die Tür hinter sich, wenn Sie gehen!",Shut the door behind you when you leave.
anfangen,anfangen,,,verb,begin,A1.2,,1,Sie können nicht ohne mich anfangen.,They can't start without me.
aufhoeren,aufhören,,,verb,cease,A1.2,,1,Ich muss aufhören zu trinken.,I have to stop drinking.
danken,danken,,,verb,thank,A1.2,,1,Ich kann Ihnen für Ihre Unterstützung nicht genug danken.,I cannot thank you enough for your assistance.
lieben,lieben,,,verb,love,A1.2,,1,"Ich weiß, was Liebe ist.",I know what love is.
moegen,mögen,,,verb,may,A1.2,,1,"Nein, ich mag die da.","No, I like that one, there."
wollen,wollen,,,verb,will,A1.2,,1,Ich will zu Fuß gehen.,I want to walk.
koennen,können,,,verb,can,A1.2,,1,Kann ich mit dir gehen?,Can I go with you?
muessen,müssen,,,verb,must,A1.2,,1,Wir müssen das nicht machen.,We don't need to do that.
duerfen,dürfen,,,verb,may,A1.2,,1,Darf ich mit dir gehen?,May I go with you?
sollen,sollen,,,verb,shall,A1.2,,1,Wann soll ich da sein?,What time do you expect me to be there?
schlafen,schlafen,,,verb,sleep,A1.2,,1,Ich kann jetzt nicht schlafen.,I can't sleep now.
aufstehen,aufstehen,,,verb,rise,A1.2,,1,Kannst du aufstehen?,Can you stand up?
sitzen,sitzen,,,verb,sit,A1.2,,1,Darf ich hinter dir sitzen?,May I sit behind you?
stehen,stehen,,,verb,stand,A1.2,,1,Er steht auf dem Kopf.,He's standing on his head.
telefonieren,telefonieren,,,verb,telephone,A1.2,,1,"Ich bin die, mit der du telefoniert hast.",I'm the one you talked to on the phone.
schicken,schicken,,,verb,send,A1.2,,1,"Bitte schicken Sie mir einen Brief, sobald Sie ankommen.",Please send me a letter as soon as you arrive.
vergessen,vergessen,,,verb,forgotten,A1.2,,1,Das vergesse ich immer wieder.,I keep forgetting about that.
erinnern,erinnern,,,verb,remember,A1.2,,1,Sie erinnern mich an Ihre Mutter.,You remind me of your mother.
zeigen,zeigen,,,verb,show,A1.2,,1,Ich zeige euch mein Zimmer.,I'll show you my room.
enden,enden,,,verb,end,A1.2,,1,Lesen Sie das Ende der Seite!,Read the bottom of the page.
hier,hier,,,other,here,A1.2,,1,Wie kalt ist es hier?,How cold is it here?
dort,dort,,,other,there,A1.2,,1,Ich war noch nie dort.,I'd never been there.
oben,oben,,,other,above,A1.2,,1,Da ist noch Raum nach oben.,There's room for improvement.
unten,unten,,,other,below,A1.2,,1,Ich warte unten auf dich.,I'll wait for you downstairs.
links,links,,,other,left,A1.2,,1,"Halte dich links, sobald du den Bahnhof verlassen hast.","As soon as you leave the station, turn left."
rechts,rechts,,,other,right,A1.2,,1,Ich bin rechts.,I am on the right.
vorne,vorne,,,other,at the front,A1.2,,1,Schaut nach vorne.,Look ahead.
hinten,hinten,,,other,at the end,A1.2,,1,"Es macht mir nichts aus, hinten zu sitzen.",I don't mind sitting in the back.
neben,neben,,,prep,beside,A1.2,,1,Darf ich mich neben dich setzen?,May I sit next to you?
zwischen,zwischen,,,prep,between,A1.2,,1,Was ist zwischendurch passiert?,What's happened in the meantime?
ueber,über,,,prep,above,A1.2,,1,Was willst du über mich wissen?,What do you want to know about me?
unter,unter,,,prep,below,A1.2,,1,Es ist etwas unter dem Bett.,There's something under the bed.
vor,vor,,,prep,before,A1.2,,1,Machen Sie sich nichts vor!,Don't delude yourself.
hinter,hinter,,,adj,behind,A1.2,,1,Darf ich hinter dir sitzen?,May I sit behind you?
nach,nach,,,prep,to,A1.2,,1,Es sieht nach Regen aus.,It feels like rain.
seit,seit,,,prep,since,A1.2,,1,Ich bin seit Montag hier.,I've been here since Monday.
bis,bis,,,prep,until,A1.2,,1,Können Sie bis morgen warten?,Can you wait until tomorrow?
von,von,,,prep,from,A1.2,,1,Sind sie von der Polizei?,Are they cops?
gegen,gegen,,,prep,into,A1.2,,1,Wir essen gegen Mittag zu Mittag.,We have lunch at about noon.
schon,schon,,,other,already,A1.2,,1,Ist dein Vater schon da?,Has your father arrived yet?
noch,noch,,,other,still,A1.2,,1,Ich war noch nie dort.,I'd never been there.
erst,erst,,,other,first,A1.2,,1,Essen wir doch erst mal was!,Why don't we eat first?
wieder,wieder,,,other,again,A1.2,,1,Wann bist du wieder hier?,When will you be back?
sicher,sicher,,,adj,safe,A1.2,,1,Da bin ich mir sicher.,I'm sure about that.
natuerlich,natürlich,,,adj,natural,A1.2,,1,Aber natürlich. Das war ich.,"Well, of course, I did that."
leider,leider,,,other,unfortunately,A1.2,,1,Leider kann ich Ihnen nicht helfen.,I am afraid I can't help you.
gern,gern,,,other,willingly,A1.2,,1,Ich habe dich sehr gern.,I like you a lot.
zusammen,zusammen,,,other,same,A1.2,,1,Kaffee und Schokolade passen gut zusammen.,Coffee and chocolate go together well.
allein,allein,,,adj,alone,A1.2,,1,Warum bist du immer allein?,Why are you always alone?
alle,alle,,,other,used up,A1.2,,1,Wir alle mögen Sie sehr.,We all like you a lot.
viel,viel,,,adj,a lot,A1.2,,1,Er gibt zu viel Geld aus.,He spends too much money.
wenig,wenig,,,adj,little,A1.2,,1,Sie ist ein wenig wie ihre Mutter.,She is a bit like her mother.
mehr,mehr,,,other,more,A1.2,,1,Ihr esst mehr als ich.,You eat more than me.
genug,genug,,,other,enough,A1.2,,1,Hast du genug zu essen?,Do you have enough food?
etwas,etwas,,,other,some,A1.2,,1,Habt ihr etwas für uns?,Do you have something for us?
nichts,nichts,,,other,nothing,A1.2,,1,Da war nichts zu machen.,There was nothing you could do about that.
jemand,jemand,,,other,someone,A1.2,,1,Hier findet uns nie jemand.,Nobody'll ever find us here.
niemand,niemand,,,other,nobody,A1.2,,1,"Niemand weiß, dass ich dich mag.",No one knows that I like you.
ausflug,Ausflug,der,Ausflüge,noun,excursion,A2.1,,1,Sie ist auf einem Ausflug.,She's gone on a trip.
beispiel,Beispiel,das,Beispiele,noun,example,A2.1,,1,Folgt seinem Beispiel.,Follow his example.
bereich,Bereich,der,Bereiche,noun,area,A2.1,,1,Ich bin neu in diesem Bereich.,I'm new at this.
beruf,Beruf,der,Berufe,noun,profession,A2.1,,1,Er ist Anwalt von Beruf.,He is a lawyer by profession.
besuch,Besuch,der,Besuche,noun,visit,A2.1,,1,Das Museum ist einen Besuch wert.,That museum is worth visiting.
betrieb,Betrieb,der,Betriebe,noun,business,A2.1,,1,Das Telefon ist außer Betrieb.,The phone is out of order.
bewegung,Bewegung,die,Bewegungen,noun,movement,A2.1,,1,Wir müssen in Bewegung bleiben.,We need to keep moving.
beziehung,Beziehung,die,Beziehungen,noun,relation,A2.1,,1,"Ich denke, unsere Beziehung ist zu Ende.",I think our relationship is over.
bibliothek,Bibliothek,die,Bibliotheken,noun,library,A2.1,,1,Das Buch findest du mit Sicherheit in der Bibliothek.,You're sure to find that book in the library.
buehne,Bühne,die,Bühnen,noun,stage,A2.1,,1,Tom ist Bühnenschriftsteller.,Tom is a playwright.
ecke,Ecke,die,Ecken,noun,corner,A2.1,,1,Es ist an der Ecke.,It's at the corner.
eingang,Eingang,der,Eingänge,noun,entrance,A2.1,,1,Wo ist der Eingang?,Where's the entrance?
ausgang,Ausgang,der,Ausgänge,noun,exit,A2.1,,1,Wo ist der Ausgang?,Where's the exit?
einladung,Einladung,die,Einladungen,noun,invitation,A2.1,,1,Darf ich bitte Ihre Einladung sehen?,May I see your invitation please?
eintritt,Eintritt,der,Eintritte,noun,joining,A2.1,,1,Zwei Eintrittskarten bitte.,"Two tickets, please."
entscheidung,Entscheidung,die,Entscheidungen,noun,decision,A2.1,,1,Ich kann nicht allein eine Entscheidung treffen.,I can't make a decision on my own.
